player_id,name,short_name,age,jersey_number,position,is_foreign_player,country,team_name,team_short_name,photo_url,team_img_url,minutes_played,goals,penalties,chances_created,tackles,interceptions,fouls,fouls_suffered,yellow_cards,red_cards,shots,shots_on_target,passes,passes_completed,crosses,short_passes,medium_passes,long_passes,dribbles,clearances,offsides,assists,matches_played,saves,goal_kicks,goals_conceded,penalties_saved,penalties_conceded,passing_accuracy,goals_per_match,assists_per_match,minutes_per_match,goal_contributions,goal_contributions_per_match,defensive_actions,defensive_actions_per_match,shooting_accuracy,position_category,efficiency_rating,data_quality_score,data_processed_date
210010,JOSEBA BEITIAAGUIRREGOMEZCORTA,BEITIA,33.0,10,Midfielder,1,SPAIN,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Beitia-10.png,/assets/clubImages/Mallapuram.svg,860.0,0.0,0.0,5.0,18.0,25.0,8.0,12.0,1.0,0.0,11.0,2.0,649.0,488.0,4.0,164.0,304.0,178.0,20.0,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,75.19260400616334,0.0,0.1111111111111111,95.55555555555556,1.0,0.1111111111111111,43.0,4.777777777777778,18.181818181818183,Midfielder,43.79815100154083,5,2025-06-15 13:32:14
210015,ANAS EDATHODIKA,ANAS,37.0,15,Defender,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Anas-15.png,/assets/clubImages/Mallapuram.svg,429.0,0.0,0.0,1.0,7.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,230.0,189.0,0.0,14.0,91.0,125.0,2.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,82.17391304347827,0.0,0.2,85.8,1.0,0.2,15.0,3.0,0.0,Defender,37.54347826086956,5,2025-06-15 13:32:14
210018,RISWANALI EDAKKAVIL,RISWANALI EDAKKAVIL,23.0,18,Forward,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Riswan-18.png,/assets/clubImages/Mallapuram.svg,168.0,0.0,0.0,2.0,3.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,90.0,55.0,7.0,20.0,30.0,38.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,61.111111111111114,0.0,0.0,42.0,0.0,0.0,10.0,2.5,0.0,Forward,27.77777777777778,5,2025-06-15 13:32:14
210019,PEDRO JAVIER M,PEDRO JAVIER M,35.0,19,Forward,1,SPAIN,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Manzi-19.png,/assets/clubImages/Mallapuram.svg,469.0,4.0,2.0,8.0,6.0,6.0,7.0,9.0,2.0,0.0,20.0,7.0,95.0,55.0,5.0,27.0,43.0,25.0,4.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,57.89473684210527,0.4444444444444444,0.1111111111111111,52.111111111111114,5.0,0.5555555555555556,12.0,1.3333333333333333,35.0,Forward,28.918128654970758,5,2025-06-15 13:32:14
210011,SERGIO BARBOZA JUNIOR,BARBOZA,,11,Midfielder,1,BRAZIL,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Barboza-11.png,/assets/clubImages/Mallapuram.svg,538.0,1.0,0.0,17.0,6.0,11.0,6.0,7.0,1.0,0.0,20.0,2.0,249.0,140.0,24.0,100.0,95.0,52.0,35.0,2.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,56.22489959839358,0.125,0.375,67.25,4.0,0.5,17.0,2.125,10.0,Midfielder,30.306224899598394,4,2025-06-15 13:32:14
210020,NAVEEN KRISHNA,NAVEEN,,20,Forward,0,India,Malappuram FC,MFC,,/assets/clubImages/Mallapuram.svg,175.0,0.0,0.0,1.0,9.0,4.0,6.0,1.0,1.0,0.0,2.0,0.0,43.0,27.0,4.0,7.0,24.0,12.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,62.7906976744186,0.0,0.0,58.333333333333336,0.0,0.0,13.0,4.333333333333333,0.0,Forward,37.36434108527131,4,2025-06-15 13:32:14
210032,GEORGE D SOUZA,GEORGE,30.0,32,Defender,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/George-32.png,/assets/clubImages/Mallapuram.svg,80.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,33.0,1.0,5.0,18.0,21.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,40.0,0.0,0.0,8.0,4.0,0.0,Defender,38.75,5,2025-06-15 13:32:14
210012,MIIT ADEKAR,MIIT,,12,Midfielder,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Miit-12.png,/assets/clubImages/Mallapuram.svg,554.0,0.0,0.0,5.0,15.0,17.0,6.0,4.0,3.0,0.0,1.0,0.0,231.0,159.0,8.0,60.0,116.0,55.0,19.0,6.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,68.83116883116884,0.0,0.14285714285714285,79.14285714285714,1.0,0.14285714285714285,32.0,4.571428571428571,0.0,Midfielder,41.49350649350649,4,2025-06-15 13:32:14
210059,TENZIN SAMDUP,TENZIN,31.0,59,Goalkeeper,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Tenzin-59.png,/assets/clubImages/Mallapuram.svg,403.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,57.0,0.0,3.0,14.0,77.0,0.0,0.0,0.0,0.0,4.0,13.0,21.0,5.0,0.0,0.0,59.375,0.0,0.0,100.75,0.0,0.0,1.0,0.25,0.0,Goalkeeper,16.09375,5,2025-06-15 13:32:14
210033,AJITH KUMAR K,AJITH KUMAR K,27.0,33,Midfielder,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Ajit-33.png,/assets/clubImages/Mallapuram.svg,586.0,0.0,0.0,5.0,24.0,29.0,5.0,7.0,1.0,0.0,0.0,0.0,250.0,184.0,7.0,51.0,102.0,97.0,10.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,73.6,0.0,0.0,97.66666666666667,0.0,0.0,53.0,8.833333333333334,0.0,Midfielder,43.4,5,2025-06-15 13:32:14
210004,SAURAV GOPALKRISHNAN,SAURAV,,4,Defender,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Saurav-4.png,/assets/clubImages/Mallapuram.svg,60.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,15.0,11.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,60.0,0.0,0.0,6.0,6.0,0.0,Defender,43.33333333333333,4,2025-06-15 13:32:14
210038,MOHAMED MUSHARAF,MUSHARAF,,38,Midfielder,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/A. Mohamed%20Musharaf-38.png,/assets/clubImages/Mallapuram.svg,42.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,14.0,0.0,3.0,11.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,42.0,0.0,0.0,7.0,7.0,0.0,Midfielder,42.5,4,2025-06-15 13:32:14
210006,MUHAMMED JASIM,JASIM,,6,Midfielder,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Jasim-6.png,/assets/clubImages/Mallapuram.svg,294.0,0.0,0.0,0.0,15.0,5.0,1.0,1.0,1.0,0.0,4.0,1.0,119.0,80.0,3.0,43.0,57.0,19.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,67.22689075630252,0.0,0.0,73.5,0.0,0.0,20.0,5.0,25.0,Midfielder,41.80672268907563,4,2025-06-15 13:32:14
210008,BIDYANANDA SINGHNINGTHOUJAM,BIDYANANDA,26.0,8,Midfielder,0,India,Malappuram FC,MFC,,/assets/clubImages/Mallapuram.svg,198.0,0.0,0.0,0.0,10.0,10.0,3.0,1.0,2.0,0.0,4.0,0.0,90.0,80.0,0.0,32.0,45.0,13.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,88.88888888888889,0.0,0.0,99.0,0.0,0.0,20.0,10.0,0.0,Midfielder,47.22222222222222,5,2025-06-15 13:32:14
210016,NONGDAMBA NAOREM,NONGDAMBA,24.0,16,Midfielder,0,India,Malappuram FC,MFC,,/assets/clubImages/Mallapuram.svg,139.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,59.0,35.0,1.0,29.0,21.0,8.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,59.32203389830508,0.0,0.0,69.5,0.0,0.0,2.0,1.0,0.0,Midfielder,19.83050847457627,5,2025-06-15 13:32:14
210021,MUHAMMED SINAN MIRDASABBAS,SINAN,,21,Goalkeeper,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Sinan-21.png,/assets/clubImages/Mallapuram.svg,203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,0.0,0.0,2.0,40.0,0.0,1.0,0.0,0.0,2.0,6.0,10.0,4.0,0.0,0.0,40.476190476190474,0.0,0.0,101.5,0.0,0.0,1.0,0.5,0.0,Goalkeeper,12.619047619047619,4,2025-06-15 13:32:14
210031,HENRY KISEKKA,HENRY,35.0,31,Forward,1,UGANDA,Malappuram FC,MFC,,/assets/clubImages/Mallapuram.svg,90.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,26.0,20.0,0.0,14.0,9.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,76.92307692307693,0.0,0.0,30.0,0.0,0.0,3.0,1.0,0.0,Forward,24.230769230769234,5,2025-06-15 13:32:14
